"host_since","host_is_superhost","host_listings_count","host_identity_verified","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms_text","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","availability_60","availability_90","availability_365","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","reviews_per_month","self_check_in","dishwasher","bathtub","heating","wifi","parking","oven","stove","dryer","air_condition","outdoor_furniture","shampoo","bbq_grill","hdtv","netflix","microwave","free_parking","refrigerator","alarm","coffee","monoxide","kitchen","silverware","first_aid_kit"
2015,TRUE,19,TRUE,"Lincoln Park",41.91693,-87.63469,"Entire rental unit","Entire home/apt",3,1,1,1,125,2,60,18,30,46,211,79,45,3,4.9,4.89,4.9,4.9,4.96,4.94,4.67,FALSE,3.76,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
2015,TRUE,22,TRUE,"Ohare",41.96399,-87.83729,"Entire condo","Entire home/apt",3,1,1,1,175,1,1125,30,60,90,365,32,18,0,4.84,4.88,4.63,4.91,4.97,4.66,4.78,FALSE,1.53,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2013,TRUE,3,FALSE,"Hyde Park",41.7984275817871,-87.6054611206055,"Private room in condo","Private room",2,2,1,1,70,1,1125,8,25,45,318,32,25,2,4.94,4.94,4.91,4.91,4.97,4.94,4.94,TRUE,1.6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2013,FALSE,1,TRUE,"Logan Square",41.91365,-87.71749,"Entire rental unit","Entire home/apt",3,1,2,4,86,1,1125,10,18,28,282,56,20,0,4.79,4.79,4.64,4.95,4.96,4.86,4.88,FALSE,2.58,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2017,TRUE,1,TRUE,"West Town",41.90019,-87.66292,"Entire condo","Entire home/apt",6,2,2,3,89,32,1125,16,46,48,287,36,4,0,4.81,4.81,4.81,4.83,4.97,4.86,4.86,FALSE,1.71,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2013,FALSE,1,TRUE,"North Center",41.95147,-87.678,"Entire condo","Entire home/apt",5,1,2,2,169,2,14,3,12,23,23,8,8,2,5,5,5,5,5,5,5,FALSE,2.45,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2016,FALSE,1,TRUE,"South Shore",41.76306,-87.58181,"Entire condo","Entire home/apt",4,2,2,2,282,32,365,0,0,0,0,2,0,0,3,3,3,3,3,3,3,FALSE,0.1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2019,FALSE,1,FALSE,"Near West Side",41.86732,-87.68534,"Entire condo","Entire home/apt",4,1.5,1,1,105,1,1125,19,35,43,43,45,24,0,4.78,4.8,4.91,4.87,4.91,4.09,4.67,FALSE,2.14,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
2016,TRUE,1,FALSE,"Uptown",41.96915,-87.65819,"Entire home","Entire home/apt",15,2.5,4,8,785,2,4,0,0,0,0,12,7,0,4.83,4.75,4.5,5,5,4.67,4.67,FALSE,0.64,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2018,FALSE,1,TRUE,"Douglas",41.83275,-87.62007,"Entire condo","Entire home/apt",5,1,2,2,120,2,1125,18,30,48,55,48,34,0,4.42,4.6,4.4,4.83,4.9,4.58,4.48,TRUE,2.32,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2016,FALSE,4807,TRUE,"Near North Side",41.8945286,-87.6334052,"Entire rental unit","Entire home/apt",2,1,1,1,149,32,1125,15,45,75,350,2,1,0,5,5,5,5,5,5,5,FALSE,0.11,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
2017,TRUE,2,TRUE,"Albany Park",41.96549,-87.72175,"Entire condo","Entire home/apt",4,2,2,2,105,1,365,23,53,77,162,52,25,2,4.67,4.81,4.65,4.94,4.85,4.73,4.62,TRUE,2.46,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
2021,FALSE,1,TRUE,"Jefferson Park",41.97378,-87.75566,"Entire rental unit","Entire home/apt",5,1,2,2,82,32,50,0,0,0,0,10,0,0,4.7,4.9,5,5,5,4.8,4.7,FALSE,0.48,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
2016,TRUE,1,TRUE,"Uptown",41.95457,-87.6572,"Entire condo","Entire home/apt",6,2,2,3,400,3,180,0,17,45,122,27,17,0,4.93,4.93,4.89,4.93,5,4.96,4.89,FALSE,1.26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2016,TRUE,2,TRUE,"West Town",41.904892,-87.696382,"Entire rental unit","Entire home/apt",8,2,4,5,126,1,365,17,47,63,335,59,28,3,4.83,4.95,4.69,4.95,4.97,4.75,4.69,FALSE,2.84,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2019,TRUE,2,TRUE,"West Town",41.89092,-87.65753,"Entire condo","Entire home/apt",4,1,1,2,143,2,1125,13,31,42,265,37,30,1,4.92,4.95,4.92,4.97,4.97,4.95,4.84,FALSE,2.11,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2021,FALSE,1,TRUE,"Logan Square",41.923054,-87.699821,"Entire rental unit","Entire home/apt",4,1,2,2,100,32,365,30,60,90,365,10,1,0,3.8,3.5,3.9,4.4,4.4,4.5,3.4,TRUE,0.48,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2018,TRUE,1,TRUE,"Lincoln Park",41.93047,-87.65221,"Entire condo","Entire home/apt",12,3,4,8,320,3,365,28,56,82,243,69,52,1,4.77,4.8,4.83,4.99,4.99,4.59,4.62,FALSE,3.6,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2019,FALSE,17,TRUE,"Mckinley Park",41.82608,-87.66769,"Private room in home","Private room",2,2,1,1,35,1,1125,0,0,0,77,52,31,0,4.65,4.75,4.63,4.94,4.88,4.65,4.69,FALSE,2.45,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2015,FALSE,3,TRUE,"Greater Grand Crossing",41.76049,-87.59995,"Entire guesthouse","Entire home/apt",3,1,1,1,55,32,1125,28,58,88,363,7,0,0,4.71,4.86,5,4.71,4.86,4.86,5,FALSE,0.33,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
2020,FALSE,3,TRUE,"Greater Grand Crossing",41.7663,-87.62065,"Entire guesthouse","Entire home/apt",4,1,1,5,65,32,365,30,60,90,365,10,6,0,4,3.7,4.1,3.8,4.2,3.4,3.8,FALSE,0.48,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2021,FALSE,1,TRUE,"East Garfield Park",41.87276,-87.69588,"Entire condo","Entire home/apt",6,2,3,3,190,32,1125,30,60,90,365,17,0,0,4.24,4.41,4.41,4.71,4.65,3.35,4.35,FALSE,0.79,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
2013,TRUE,3,TRUE,"West Town",41.90096,-87.68882,"Private room in condo","Private room",2,1.5,1,1,124,1,1125,30,60,90,203,36,25,0,4.94,4.92,5,4.97,5,4.92,4.83,FALSE,1.77,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2019,FALSE,11,TRUE,"Lake View",41.94434,-87.64423,"Entire rental unit","Entire home/apt",6,1,3,3,93,1,1125,16,46,75,160,51,21,1,4.86,4.98,4.86,4.82,4.92,4.94,4.88,FALSE,2.4,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
2019,FALSE,11,TRUE,"Lake View",41.94638,-87.64433,"Entire rental unit","Entire home/apt",4,1,2,2,65,1,1125,20,46,74,163,144,82,9,4.81,4.86,4.87,4.88,4.92,4.96,4.82,FALSE,6.77,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
2016,TRUE,2,TRUE,"West Ridge",42.01249,-87.68453,"Entire home","Entire home/apt",6,2.5,3,3,218,1,27,9,24,50,325,52,23,1,4.96,4.96,4.92,4.98,4.94,4.88,4.83,FALSE,2.53,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2015,FALSE,14,TRUE,"Brighton Park",41.82995,-87.69149,"Entire guest suite","Entire home/apt",5,1,2,2,89,2,30,30,60,90,180,37,21,0,4.78,4.78,4.68,4.92,4.84,4.59,4.68,FALSE,1.78,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2019,TRUE,5,TRUE,"Irving Park",41.96349,-87.73425,"Entire guest suite","Entire home/apt",4,1,1,1,100,3,90,7,25,40,124,11,1,1,5,5,5,5,5,4.91,5,FALSE,0.54,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2019,FALSE,7,TRUE,"Near North Side",41.90641,-87.63019,"Room in boutique hotel","Private room",2,1,1,1,155,1,28,30,59,89,343,1,1,0,5,4,5,5,5,5,4,TRUE,0.09,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2011,FALSE,11,TRUE,"Loop",41.87837,-87.62983,"Entire rental unit","Entire home/apt",6,1,2,2,179,4,1125,9,25,30,30,83,45,4,4.84,4.9,4.9,4.76,4.81,4.89,4.8,TRUE,4.04,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2019,TRUE,17,TRUE,"Uptown",41.96847,-87.67144,"Entire rental unit","Entire home/apt",4,1,1,3,84,1,1125,6,30,41,41,123,69,1,4.85,4.83,4.76,4.9,4.92,4.84,4.72,TRUE,5.79,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
2019,TRUE,4,TRUE,"East Garfield Park",41.87046,-87.69518,"Private room in rental unit","Private room",1,1,1,1,75,32,180,7,37,67,67,3,2,0,5,5,5,5,4.67,4.67,5,FALSE,0.16,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2017,TRUE,2,TRUE,"Near West Side",41.86978,-87.68267,"Entire townhouse","Entire home/apt",4,2,2,3,90,32,1125,0,17,42,134,13,4,0,4.85,5,4.54,5,5,4.85,4.69,TRUE,0.66,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2016,TRUE,28,TRUE,"Lincoln Park",41.93086,-87.64266,"Entire rental unit","Entire home/apt",6,2,3,3,305,2,365,26,56,80,348,23,11,0,4.96,4.87,5,5,5,5,4.7,TRUE,1.13,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2016,TRUE,28,TRUE,"Lincoln Park",41.93051,-87.64477,"Entire rental unit","Entire home/apt",6,2,2,3,281,3,365,28,58,83,346,17,13,0,4.76,4.76,4.76,4.71,4.76,4.82,4.47,TRUE,0.82,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2016,TRUE,28,TRUE,"Lincoln Park",41.929,-87.64298,"Entire rental unit","Entire home/apt",5,2,2,2,268,3,365,29,59,89,361,26,13,0,4.77,4.81,4.85,4.73,4.88,5,4.88,TRUE,1.31,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2016,FALSE,1,TRUE,"Irving Park",41.94705,-87.73935,"Entire home","Entire home/apt",7,3.5,3,4,195,32,180,23,50,80,260,2,2,1,5,5,4.5,5,5,5,5,FALSE,0.42,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2015,TRUE,3,TRUE,"Montclare",41.92823,-87.79741,"Private room in home","Private room",2,1,1,1,65,1,1125,1,31,61,240,18,9,0,4.89,4.89,4.67,4.94,4.89,4.89,4.83,FALSE,0.88,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2014,FALSE,1,TRUE,"West Town",41.89973,-87.6785,"Entire condo","Entire home/apt",5,1.5,2,3,105,2,365,0,4,13,257,11,8,0,4.45,4.55,4.45,4.82,4.64,5,4.55,FALSE,0.84,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2013,TRUE,1,TRUE,"Lower West Side",41.85791,-87.64368,"Private room in townhouse","Private room",2,1,1,1,71,3,14,5,9,9,61,38,34,3,5,5,5,5,5,4.92,5,FALSE,2.43,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2019,FALSE,1,TRUE,"Washington Park",41.79118,-87.62548,"Entire rental unit","Entire home/apt",8,1,3,3,119,32,1125,30,60,90,180,49,27,0,4.24,4.47,4.33,4.71,4.53,3.9,4.22,FALSE,2.51,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2017,FALSE,25,TRUE,"Calumet Heights",41.72866,-87.57651,"Shared room in home","Shared room",1,4,1,1,20,2,63,14,44,58,58,10,8,1,5,5,4.9,4.7,4.9,4.9,5,TRUE,0.56,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2013,TRUE,2,TRUE,"Logan Square",41.9171371459961,-87.6736831665039,"Entire rental unit","Entire home/apt",7,1,2,4,204,2,1125,17,47,63,322,35,22,0,4.91,4.83,4.91,5,4.89,4.94,4.8,FALSE,1.76,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2019,FALSE,17,TRUE,"Mckinley Park",41.82779,-87.66754,"Private room in home","Private room",2,2,1,1,35,1,1125,0,0,16,291,46,34,1,4.54,4.7,4.5,4.87,4.83,4.52,4.52,FALSE,2.18,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2019,FALSE,17,TRUE,"Mckinley Park",41.82644,-87.66941,"Private room in home","Private room",1,2,1,1,32,1,1125,28,58,88,363,50,29,0,4.6,4.6,4.58,4.8,4.64,4.42,4.46,FALSE,2.35,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2019,FALSE,17,TRUE,"Mckinley Park",41.82616,-87.66751,"Private room in home","Private room",1,2,1,1,32,1,1125,17,47,77,352,17,9,0,4.71,4.88,4.65,5,5,4.53,4.71,FALSE,0.8,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2016,TRUE,1,TRUE,"Avondale",41.93566,-87.72382,"Entire rental unit","Entire home/apt",6,1,3,3,194,3,28,0,15,34,106,38,18,0,5,5,5,4.95,5,4.87,4.95,FALSE,1.96,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2017,TRUE,2,FALSE,"Near West Side",41.87603,-87.68035,"Entire rental unit","Entire home/apt",8,2,3,4,148,1,28,4,12,21,77,31,31,2,4.84,4.97,4.87,5,4.97,4.84,4.9,FALSE,3.68,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2021,TRUE,1,FALSE,"Logan Square",41.91829,-87.68805,"Entire condo","Entire home/apt",4,1.5,2,2,176,3,1125,0,18,23,195,41,31,2,4.83,4.78,4.88,4.73,4.95,4.9,4.68,FALSE,1.97,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2016,TRUE,2,TRUE,"Near North Side",41.89402,-87.62681,"Entire condo","Entire home/apt",4,1,2,2,165,32,120,22,47,47,140,3,2,0,5,5,4.33,5,5,5,4.67,FALSE,0.17,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2018,TRUE,1,TRUE,"Logan Square",41.91906,-87.72644,"Entire rental unit","Entire home/apt",4,1,2,2,145,2,21,2,32,42,274,32,15,0,4.88,4.91,4.91,4.84,4.88,4.59,4.63,FALSE,1.54,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
2015,FALSE,7,TRUE,"Rogers Park",41.99973,-87.66202,"Room in boutique hotel","Private room",4,1,1,1,264,2,180,0,0,19,156,4,1,0,5,5,4.75,4.75,5,5,5,TRUE,0.19,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
2017,TRUE,1,FALSE,"Near North Side",41.90986,-87.64104,"Entire guest suite","Entire home/apt",4,1,1,1,131,1,61,17,40,57,57,46,26,1,5,4.98,4.93,5,5,4.96,4.8,FALSE,2.19,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2017,TRUE,22,TRUE,"Near North Side",41.89923,-87.62149,"Entire rental unit","Entire home/apt",6,1,2,2,204,2,60,2,11,26,148,81,56,4,4.83,4.88,4.84,4.86,4.94,5,4.64,FALSE,3.94,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2021,TRUE,6,TRUE,"Austin",41.88852,-87.76119,"Entire rental unit","Entire home/apt",4,1,2,3,299,3,28,30,60,90,180,9,5,0,4.89,5,5,5,5,4.67,5,FALSE,0.51,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
2020,FALSE,31,TRUE,"Near West Side",41.8726,-87.65365,"Entire rental unit","Entire home/apt",6,2,3,3,175,3,1125,0,17,32,216,20,14,0,4.85,4.9,4.75,5,5,4.95,4.7,TRUE,1.01,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
2019,TRUE,4,TRUE,"East Garfield Park",41.87203,-87.69489,"Private room in rental unit","Private room",1,1,1,1,69,32,180,24,54,84,84,3,2,0,5,5,5,5,5,4.67,5,FALSE,0.16,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2019,TRUE,4,TRUE,"East Garfield Park",41.87122,-87.69506,"Private room in rental unit","Private room",1,1,1,1,75,32,180,7,37,67,67,4,4,0,4.75,5,4.75,5,5,4,4.5,FALSE,0.6,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2019,TRUE,4,TRUE,"East Garfield Park",41.86972,-87.69475,"Private room in rental unit","Private room",1,1,1,1,69,32,180,24,54,84,84,1,0,0,5,5,5,5,5,5,5,FALSE,0.06,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
